ID,FirstPart,SecondPart,ThirdPart,Supine,Conjugation,Deponency,EnglishMeanings,Notes
,abdīcō,abdīcere,abdīxī,abdictum,III,,,"Pres. Act. Imperatives abdīc, abdīcite"
,abeō,abīre,abīvī,abītum,Irregular,Active Only,go away,Alternative third part abiī
,abhibeō,abhibēre,abhibuī,abhibitum,II,,,
,abiciō,abicere,abiēcī,abiectum,III,,,
,abiūrō,abiūrāre,abiūrāvī,abiūrātum,I,,,
,ablūdō,ablūdere,ablūsī,ablūsum,III,,,
,abnegō,abnegāre,abnegāvī,abnegātum,I,,,
,abripiō,abripere,abripuī,abreptum,III-i,,,
,abrogō,abrogāre,abrogāvī,abrogātum,I,,,
,abscīdō,abscīdere,abscīdī,abscīsum,III,,,
,absolvō,absolvere,absolvī,absolūtum,III,,,
,absum,abesse,āfuī,āfutūrus,Irregular,Active Only,"be away, be absent",
,abūtor,abūtī,abūsus sum,,III,Deponent,,w/ Ablative
,accēdō,accēdere,accessī,accessum,III,,,
,accidō,accidere,accidī,,III,Active Only,,
,accīdō,accīdere,accīdī,accīsum,III,,,
,accipiō,accipere,accēpī,acceptum,III-i,,"receive, accept",
,acclāmō,acclāmāre,acclāmāvī,acclāmātum,I,,,
,accurrō,accurrere,accurrī,accursum,III,,,
,accūsō,accūsāre,accūsāvī,accūsātum,I,,"blame, accuse",
,acquīrō,acquīrere,acquīsīvī,acquīsītum,III,,,
,addīcō,addīcere,addīxī,addictum,III,,,"Pres. Act. Imperatives addīc, addīcite"
,addō,addere,addidī,additum,III,,,
,addūcō,addūcere,addūxī,adductum,III,,,
,adeō,adīre,adīvī,adītum,Irregular,Active Only,,Alternative third part adiī
,adhibeō,adhibēre,adhibuī,adhibitum,II,,,
,adhortor,adhortārī,adhortātus sum,,I,Deponent,,
,adiaceō,adiacēre,adiacuī,adiacitum,II,,,
,adiciō,adicere,adiēcī,adiectum,III,,,
,adiungō,adiungere,adiunxī,adiunctum,III,,,
,adiūrō,adiūrāre,adiūrāvī,adiūrātum,I,,,
,adiuvō,adiuvāre,adiūvī,adiūtum,I,,,
,admittō,admittere,admīsī,admīssum,III,,,
,admoveō,admovēre,admōvī,admōtum,II,,,
,adōrō,adōrāre,adōrāvī,adōrātum,I,,"worship, pray to, adore",
,adsum,adesse,adfuī,adfutūrus,Irregular,Active Only,"be near, be present",
,adulor,adulārī,adulātus sum,,I,Deponent,"flatter, fawn over",
,advehō,advehere,advexī,advectum,III,,,
,adveniō,advenīre,advēnī,adventum,IV,,"arrive, approach, come toward",
,advertō,advertere,advertī,adversum,III,,,
,advocō,advocāre,advocāvī,advocātum,I,,,
,advolō,advolāre,advolāvī,advolātum,I,,,
,advolvō,advolvere,advolvī,advolūtum,III,,,
,aedificō,aedificāre,aedificāvī,aedificātum,I,,build,
,afferō,afferre,attulī,allātum,Irregular,,,
,afficiō,afficere,affēcī,affectum,III-i,,,
,aggerō,aggerere,aggessī,aggestum,III,,,
,aggredior,aggredī,aggressus sum,,III-i,Deponent,,
,aggregō,aggregāre,aggregāvī,aggregātum,I,,,
,agnōscō,agnōscere,agnōvī,agnitum,III,,,
,agō,agere,ēgī,actum,III,,"do, drive",
,allegō,allegere,allēgī,allēctum,III,,,
,allevō,allevāre,allevāvī,allevātum,I,,,
,allocō,allocāre,allocāvī,allocātum,I,,,
,alloquor,alloquī,allocūtus sum,,III,Deponent,,
,allūdō,allūdere,allūsī,allūsum,III,,,
,ambulō,ambulāre,ambulāvī,ambulātum,I,,walk,
,āmittō,āmittere,āmīsī,āmissum,III,,"lose, send away",
,amō,amāre,amāvī,amātum,I,,love,
,āmoveō,āmovēre,āmōvī,āmōtum,II,,,
,annūntiō,annūntiāre,annūntiāvī,annūntiātum,I,,,
,anteveniō,antevenīre,antevēnī,anteventum,IV,,,
,antevolō,antevolāre,antevolāvī,,I,Active only,,
,aperiō,aperīre,aperuī,apertum,IV,,open,
,appāreō,appārēre,appāruī,appāritum,II,Active only,,
,apparō,apparāre,apparāvī,apparātum,I,,"prepare for a purpose, equip",
,appellō,appellāre,appellāvī,appellātum,I,,"call, name",
,appellō,appellere,appulī,appulsum,III,,,
,appetō,appetere,appetīvī,appetītum,III,,,
,appōnō,appōnere,apposuī,appositum,III,,,
,apportō,apportāre,apportāvī,apportātum,I,,,
,apprecor,apprecārī,apprecātus sum,,I,Deponent,,
,appropinquō,appropinquāre,appropinquāvī,appropinquātum,I,,"approach, draw near",
,appugnō,appugnāre,appugnāvī,appugnātum,I,,,
,apputō,apputāre,apputāvī,apputātum,I,,,
,arbitror,arbitrārī,arbitrātus sum,,I,Deponent,"think, consider, judge",
,arcuō,arcuāre,arcuāvī,arcuātum,I,,"bend in an arc, curve",
,ārdeō,ārdēre,ārsī,ārsum,II,,"burn, be on fire",
,arrideō,arridēre,arrīsī,arrīsum,II,,,
,arripiō,arripere,arripuī,arreptum,III-i,,,
,arrogō,arrogāre,arrogāvī,arrogātum,I,,,
,ascrībō,ascrībere,ascrīpsī,ascrīptum,III,,,
,aspectō,aspectāre,aspectāvī,aspectātum,I,,,
,aspergō,aspergere,aspersī,aspersum,III,,,
,aspīrō,aspīrāre,aspīrāvī,aspīrātum,I,,,
,assentiō,assentīre,assēnsī,assēnsum,IV,,,
,assequor,assequī,assecūtus sum,,III,Deponent,,
,asservō,asservāre,asservāvī,asservātum,I,,,
,assideō,assidēre,assēdī,assessum,II,,,
,astituō,astituere,astituī,astitūtum,III,,,
,astō,astāre,astitī,,I,,,
,astruō,astruere,astrūxī,astrūctum,III,,,
,attemptō,attemptāre,attemptāvī,attemptātum,I,,,
,attestor,attestārī,attestātus sum,,I,Deponent,,
,attingō,attingere,attigī,attāctum,III,,,
,attrahō,attrahere,attrāxī,attractum,III,,,
,audeō,audēre,ausus sum,,II,Semi-Deponent,"dare, be bold",
,audiō,audīre,audīvī,audītum,IV,,"hear, listen to",
,auferō,auferre,abstulī,ablātum,Irregular,,,
,aufugiō,aufugere,aufūgī,aufugitum,III-i,,,
,augeō,augēre,auxī,auctum,II,,"add to, increase",
,āvertō,āvertere,āvertī,āversum,III,,,
,āvocō,āvocāre,āvocāvī,āvocātum,I,,,
,bibō,bibere,bibī,bibitum,III,,"drink, imbibe",
,blandior,blandīrī,blandītus sum,,IV,Deponent,"fallter, fawn, delude",
,cadō,cadere,cecidī,cāsum,III,,"fall, happen",
,caedō,caedere,cecīdī,caesum,III,,"cut, strike",
,capiō,capere,cēpī,captum,III-i,,"take, capture",
,cēdō,cēdere,cessi,cessum,III,,"yield, go, move",
,cēlō,cēlāre,cēlāvī,cēlātum,I,,"hide, conceal",
,cēnō,cēnāre,cēnāvī,cēnātum,I,,dine,
,cēnseō,cēnsēre,cēnsī,cēnsum,II,,count,
,circumiaceō,circumiacēre,circumiacuī,circumiacitum,II,,,
,circumscrībō,circumscrībere,circumscrīpsī,circumscrīptum,III,,,
,circumsedeō,circumsedēre,circumsēdī,circumsessum,II,,,
,circumspectō,circumspectāre,circumspectāvī,circumspectātum,I,,,
,circumstō,circumstāre,circumstitī,,I,,,
,circumveniō,circumvenīre,circumvēnī,circumventum,IV,,,
,circumvolvō,circumvolvere,circumvolvī,circumvolūtum,III,,,
,clāmō,clāmāre,clāmāvī,clāmātum,I,,"shout, cry out",
,clārō,clārāre,clārāvī,clārātum,I,,"make clear, clarify",
,claudō,claudere,clausī,clausum,III,,,
,coeō,coīre,coīvī,coītum,Irregular,Active Only,"assemble, unite, go together",
,cōgitō,cōgitāre,cōgitāvī,cōgitātum,I,,"think, ponder",
,cognōscō,cognoscere,cognōvī,cognitum,III,,"recognize, learn",
,cōgō,cōgere,coēgī,coāctum,III,,"force, compel",
,cōhortor,cōhortārī,cōhortātus sum,,I,Deponent,,
,collābōrō,collābōrāre,collābōrāvī,collābōrātum,I,,,
,colligō,colligere,collēgī,collēctum,III,,,
,collocō,collocāre,collocāvī,collocātum,I,,,
,collūdō,collūdere,collūsī,collūsum,III,,,
,commaneō,commanēre,commānsī,commānsum,II,,,
,committō,committere,commīsī,commissum,III,,"connect, put together",
,commoveō,commovēre,commōvī,commōtum,II,,,
,compāreō,compārēre,compāruī,compāritum,II,Active only,,
,compellõ,compellere,compulī,compulsum,III,,,
,competō,competere,competīvī,competītum,III,,,
,compleō,complēre,complēvī,complētum,II,,,
,compōnō,compōnere,composuī,compositum,III,,,
,comportō,comportāre,comportāvī,comportātum,I,,,
,compugnō,compugnāre,compugnāvī,compugnātum,I,,,
,computō,computāre,computāvī,computātum,I,,,
,cōncēdō,cōncēdere,cōncessī,cōncessum,III,,,
,concidō,concidere,concidī,,III,Active Only,,
,concipiō,concipere,concēpī,conceptum,III-i,,,
,cōnclāmō,cōnclāmāre,cōnclāmāvī,cōnclāmātum,I,,,
,cōncurrō,cōncurrere,cōncurrī,cōncursum,III,,,
,concutiō,concutere,concussī,concussum,III-i,,,
,condō,condere,condidī,conditum,III,,,
,cōndūcō,cōndūcere,cōndūxī,cōnductum,III,,,
,cōnferō,cōnferre,cōntulī,cōllātum,Irregular,,,
,conficiō,conficere,confēcī,confectum,III-i,,"accomplish, complete",
,cōnfīdō,cōnfīdere,cōnfīsus sum,,III,Semi-Deponent,,
,conformō,conformāre,conformāvī,conformātum,I,,,
,confugiō,confugere,confūgī,confugitum,III-i,,,
,congerō,congerere,congessī,congestum,III,,,
,congredior,congredī,congressus sum,,III-i,Deponent,,
,congregō,congregāre,congregāvī,congregātum,I,,,
,coniciō,conicere,coniēcī,coniectum,III-i,,hurl,
,coniciō,conicere,coniēcī,coniectum,III,,,
,coniungō,coniungere,coniunxī,coniunctum,III,,,
,coniūrō,coniūrāre,coniūrāvī,coniūrātum,I,,,
,cōnor,cōnārī,cōnātus sum,,I,Deponent,try,
,conquīrō,conquīrere,conquīsīvī,conquīsītum,III,,,
,conscribō,conscribere,conscrīpsī,conscrīptum,III,,"draft, enlist",
,cōnscrībō,cōnscrībere,cōnscrīpsī,cōnscrīptum,III,,,
,cōnsecō,cōnsecāre,cōnsecāvī,cōnsectum,I,,,
,consentiō,consentīre,consēnsī,consēnsum,IV,,"agree, feel the same",
,cōnsentiō,cōnsentīre,cōnsēnsī,cōnsēnsum,IV,,,
,cōnsequor,cōnsequī,cōnsecūtus sum,,III,Deponent,,
,cōnservō,cōnservāre,cōnservāvī,cōnservātum,I,,,
,cōnsipiō,cōnsipere,cōnsipuī,,III-i,Active only,,
,cōnspiciō,cōnspicere,cōnspēxī,cōnspectum,III-i,,,
,cōnspīrō,cōnspīrāre,cōnspīrāvī,cōnspīrātum,I,,,
,constituō,constituere,constituī,constitūtum,III,,"set up, decide, determine",
,cōnstō,cōnstāre,cōnstitit,,I,,,
,cōnstruō,cōnstruere,cōnstrūxī,cōnstrūctum,III,,,
,contestor,contestārī,contestātus sum,,I,Deponent,,
,conticeō,conticēre,conticuī,,II,Active only,,
,contingō,contingere,contigī,contāctum,III,,,
,contrādīcō,contrādīcere,contrādīxī,contrādictum,III,,,"Pres. Act. Imperatives contrādīc, contrādīcite"
,contrahō,contrahere,contrāxī,contractum,III,,,
,contrāstō,contrāstāre,contrāstāvī,,I,,,
,convehō,convehere,convexī,convectum,III,,,
,conveniō,convenīre,convēnī,conventum,IV,,"gather, come together",
,convertō,convertere,convertī,conversum,III,,,
,convincō,convincere,convīcī,convictum,III,,,
,cōnvocō,cōnvocāre,cōnvocāvī,cōnvocātum,I,,,
,convolvō,convolvere,convolvī,convolūtum,III,,,
,coquō,coquere,coxī,coctum,III,,cook,
,corrideō,corridēre,corrīsī,corrīsum,II,,,
,corrigō,corrigere,corrēxī,corrēctum,III,,,
,corripiō,corripere,corripuī,correptum,III-i,,,
,crēdō,crēdere,crēdidī,crēditum,III,,believe,w/ Dative
,crēscō,crēscere,crēvī,crētum,III,,grow,
,cupiō,cupere,cupīvī,cupītum,III-i,,"want, desire",
,cūrō,curāre,cūrāvī,cūrātum,I,,"care, care for",
,curro,currere,cucurrī,cursum,III,,run,
,custōdiō,custōdīre,custōdīvī,custōdītum,IV,,"supervise, protect",
,damnō,damnāre,damnāvī,damnātum,I,,condemn,
,dēbeō,dēbēre,dēbuī,dēbitum,II,,"owe, ought",
,dēcēdō,dēcēdere,dēcessī,dēcessum,III,,,
,decet,decēre,decuit,,II,Impersonal,"be proper, be appropriate",
,dēcidō,dēcidere,dēcidī,,III,Active Only,,
,dēcīdō,dēcīdere,dēcīdī,dēcīsum,III,,,
,dēcipiō,dēcipere,dēcēpī,dēceptum,III-i,,"deceive, lead astray",
,dēclāmō,dēclāmāre,dēclāmāvī,dēclāmātum,I,,,
,dēclārō,dēclārāre,dēclārāvī,dēclārātum,I,,"make clear, declare",
,dēcrēscō,dēcrēscere,dēcrēvī,dēcrētum,III,,,
,dēcurrō,dēcurrere,dēcurrī,dēcursum,III,,,
,dēcutiō,dēcutere,dēcussī,dēcussum,III-i,,,
,dēdīcō,dēdīcere,dēdīxī,dēdictum,III,,,"Pres. Act. Imperatives dēdīc, dēdīcite"
,dēdūcō,dēdūcere,dēdūxī,dēductum,III,,,
,deeō,deīre,deīvī,deītum,Irregular,Active Only,,Alternative third part deiī
,dēferō,dēferre,dētulī,dēlātum,Irregular,,,
,dēficiō,dēficere,dēfēcī,dēfectum,III-i,,"lack, be lacking",
,dēficiō,dēficere,dēfēcī,dēfectum,III-i,,,
,dēformō,dēformāre,dēformāvī,dēformātum,I,,,
,dēfugiō,dēfugere,dēfūgī,dēfugitum,III-i,,,
,dēgerō,dēgerere,dēgessī,dēgestum,III,,,
,dēgredior,dēgredī,dēgressus sum,,III-i,Deponent,,
,dēgregō,dēgregāre,dēgregāvī,dēgregātum,I,,,
,dēhortor,dēhortārī,dēhortātus sum,,I,Deponent,,
,dēiciō,dēicere,dēiēcī,dēiectum,III,,,
,dēiuvō,dēiuvāre,dēiūvī,dēiūtum,I,,,
,dēligō,dēligere,dēlēgī,dēlēctum,III,,,
,dēlūdō,dēlūdere,dēlūsī,dēlūsum,III,,,
,dēmittō,dēmittere,dēmīsī,dēmīssum,III,,,
,dēmōnstrō,dēmōnstrāre,dēmōnstrāvī,dēmōnstrātum,I,,,
,dēmoveō,dēmovēre,dēmōvī,dēmōtum,II,,,
,dēnegō,dēnegāre,dēnegāvī,dēnegātum,I,,,
,dēnūntiō,dēnūntiāre,dēnūntiāvī,dēnūntiātum,I,,,
,dēpellō,dēpellere,dēpulī,dēpulsum,III,,,
,dēpleō,dēplēre,dēplēvī,dēplētum,II,,,
,dēpōnō,dēpōnere,dēposuī,dēpositum,III,,,
,dēportō,dēportāre,dēportāvī,dēportātum,I,,,
,dëprecor,dëprecārī,dëprecātus sum,,I,Deponent,,
,dēpugnō,dēpugnāre,dēpugnāvī,dēpugnātum,I,,,
,dēputō,dēputāre,dēputāvī,dēputātum,I,,,
,dērideō,dēridēre,dērīsī,dērīsum,II,,,
,dērogō,dērogāre,dērogāvī,dērogātum,I,,,
,dēscrībō,dēscrībere,dēscrīpsī,dēscrīptum,III,,,
,dēsecō,dēsecāre,dēsecāvī,dēsectum,I,,,
,dēservō,dēservāre,dēservāvī,dēservātum,I,,,
,dēsideō,dēsidēre,dēsēdī,dēsessum,II,,,
,dēsipiō,dēsipere,dēsipuī,,III-i,Active only,,
,dēspectō,dēspectāre,dēspectāvī,dēspectātum,I,,,
,dēstituō,dēstituere,dēstituī,dēstitūtum,III,,,
,dēstruō,dēstruere,dēstrūxī,dēstrūctum,III,,,
,dētestor,dētestārī,dētestātus sum,,I,Deponent,,
,dētrahō,dētrahere,dētrāxī,dētractum,III,,,
,dēūtor,dēūtī,dēūsus sum,,III,Deponent,,w/ Ablative
,dēveniō,dēveniō,dēveniō,dēveniō,III,,,
,dēveniō,dēvenīre,dēvēnī,dēventum,IV,,,
,dēvincō,dēvincere,dēvīcī,dēvictum,III,,,
,dēvocō,dēvocāre,dēvocāvī,dēvocātum,I,,,
,dēvolō,dēvolāre,dēvolāvī,dēvolātum,I,,,
,dēvolvō,dēvolvere,dēvolvī,dēvolūtum,III,,,
,dīcō,dīcere,dīxī,dīctum,III,,"say, tell","Pres. Act. Imperatives dīc, dīcite"
,differō,differre,distulī,dīlātum,Irregular,,,
,diffīdō,diffīdere,diffīsus sum,,III,Semi-Deponent,,
,diffringō,diffringere,diffrēgī,diffrāctum,III,,,
,diffugiō,diffugere,diffūgī,diffugitum,III-i,,,
,dīgredior,dīgredī,dīgressus sum,,III-i,Deponent,,
,dīmittō,dīmittere,dīmīsī,dīmīssum,III,,,
,dīmoveō,dīmovēre,dīmōvī,dīmōtum,II,,,
,dīnōscō,dīnōscere,dīnōvī,dīnōtum,III,,,
,dīrigō,dīrigere,dīrēxī,dīrēctum,III,,,
,dīripiō,dīripere,dīripuī,dīreptum,III-i,,,
,disco,discere,didicī,discitum,III,,learn,
,discutiō,discutere,discussī,discussum,III-i,,,
,disiungō,disiungere,disiunxī,disiunctum,III,,,
,dispellō,dispellere,dispulī,dispulsum,III,,,
,dispergō,dispergere,dispersī,dispersum,III,,,
,dispōnō,dispōnere,disposuī,dispositum,III,,,
,disputō,disputāre,disputāvī,disputātum,I,,,
,dissecō,dissecāre,dissecāvī,dissectum,I,,,
,dissentiō,dissentīre,dissēnsī,dissēnsum,IV,,,
,dissolvō,dissolvere,dissolvī,dissolūtum,III,,,
,distingō,distingere,distigī,distāctum,III,,,
,dīstō,dīstāre,dīstitī,,I,,,
,distrahō,distrahere,distrāxī,distractum,III,,,
,dīvagor,dīvagārī,dīvagātus sum,,I,Deponent,,
,dīvertō,dīvertere,dīvertī,dīversum,III,,,
,dō,dare,dedī,datum,I,,give,
,doceō,docēre,docuī,doctum,II,,teach,
,doleō,dolēre,doluī,dolitum,II,,"hurt, suffer grieve",
,dōnō,donāre,dōnāvī,dōnātum,I,,"grant, give",
,dormiō,dormīre,dormīvī,dormītum,IV,,sleep,
,dūcō,dūcere,dūxī,ductum,III,,"lead, bring, take along","Pres. Act. Imperatives duc, ducite"
,ēdīcō,ēdīcere,ēdīxī,ēdictum,III,,,"Pres. Act. Imperatives ēdīc, ēdīcite"
,edō,edere,ēdī,ēsum,III,,eat,
,ēdō,ēdere,ēdidī,ēditum,III,,,
,ēdūcō,ēdūcere,ēdūxī,ēductum,III,,,
,efferō,efferre,extulī,ēlātum,Irregular,,,
,efficiō,efficere,effēcī,effectum,III-i,,,
,effugiō,effugere,effūgī,effugitum,III-i,,,
,ēgredior,ēgredī,ēgressus sum,,III-i,Deponent,,
,ēgregō,ēgregāre,ēgregāvī,ēgregātum,I,,,
,ēlābōrō,ēlābōrāre,ēlābōrāvī,ēlābōrātum,I,,,
,ēlevō,ēlevāre,ēlevāvī,ēlevātum,I,,,
,ēloquor,ēloquī,ēlocūtus sum,,III,Deponent,,
,ēmaneō,ēmanēre,ēmānsī,ēmānsum,II,,,
,ēmoveō,ēmovēre,ēmōvī,ēmōtum,II,,,
,ēnūntiō,ēnūntiāre,ēnūntiāvī,ēnūntiātum,I,,,
,eō,īre,īvī,ītum,Irregular,Active Only,go,
,equitō,equitāre,equitāvī,equitātum,I,,ride a horse,
,ērigō,ērigere,ērēxī,ērēctum,III,,,
,ēripiō,ēripere,ēripuī,ēreptum,III-i,,,
,errō,errāre,errāvī,errātum,I,,"wander, err, make a mistake",
,ēscrībō,ēscrībere,ēscrīpsī,ēscrīptum,III,,,
,ēsuriō,ēsurīre,ēsurīvī,ēsurītum,IV,,be hungry,
,ēvagor,ēvagārī,ēvagātus sum,,I,Deponent,,
,ēvehō,ēvehere,ēvexī,ēvectum,III,,,
,ēveniō,ēvenīre,ēvēnī,ēventum,IV,,,
,ēvertō,ēvertere,ēvertī,ēversum,III,,,
,ēvincō,ēvincere,ēvīcī,ēvictum,III,,,
,ēvocō,ēvocāre,ēvocāvī,ēvocātum,I,,,
,ēvolō,ēvolāre,ēvolāvī,ēvolātum,I,,,
,ēvolvō,ēvolvere,ēvolvī,ēvolūtum,III,,,
,excēdō,excēdere,exzcessī,exzcessum,III,,,
,excidō,excidere,excidī,,III,Active Only,,
,excīdō,excīdere,excīdī,excīsum,III,,,
,excipiō,excipere,excēpī,exceptum,III-i,,,
,exclāmō,exclāmāre,exclāmāvī,exclāmātum,I,,,
,excrēscō,excrēscere,excrēvī,excrētum,III,,,
,excurrō,excurrere,excurrī,excursum,III,,,
,exeō,exīre,exīvī,exītum,Irregular,Active Only,,Alternative third part exiī
,exerceō,exercēre,exercuī,exercitum,II,,"train, exercise",
,exhibeō,exhibēre,exhibuī,exhibitum,II,,,
,exhortor,exhortārī,exhortātus sum,,I,Deponent,,
,exiciō,exicere,exiēcī,exiectum,III,,,
,exiūrō,exiūrāre,exiūrāvī,exiūrātum,I,,,
,expellō,expellere,expulī,expulsum,III,,,
,experior,experīrī,expertus sum,,IV,Deponent,"attempt, find out, experience",
,expetō,expetere,expetīvī,expetītum,III,,,
,expleō,explēre,explēvī,explētum,II,,,
,expōnō,expōnere,exposuī,expositum,III,,,
,exportō,exportāre,exportāvī,exportātum,I,,,
,exputō,exputāre,exputāvī,exputātum,I,,,
,exquīrō,exquīrere,exquīsīvī,exquīsītum,III,,,
,exsecō,exsecāre,exsecāvī,exsectum,I,,,
,exsequor,exsequī,exsecūtus sum,,III,Deponent,,
,exsolvō,exsolvere,exsolvī,exsolūtum,III,,,
,exspectō,exspectāre,exspectāvī,exspectātum,I,,,
,exspīrō,exspīrāre,exspīrāvī,exspīrātum,I,,,
,exstō,exstāre,exstitī,,I,,,
,extrahō,extrahere,extrāxī,extractum,III,,,
,extrāvagor,extrāvagārī,extrāvagātus sum,,I,Deponent,,
,fābulor,fabulārī,fābulātus sum,,I,Deponent,tell fictional stories,
,faciō,facere,fēcī,factum,III-i,,"make, do","Pres. Act. Imperatives fac, facite"
,fallō,fallere,fefellī,falsum,III,,"deceive, trick, beguile",
,fateor,fatērī,fassus sum,,II,Deponent,"confess, acknowledge",
,faveō,favēre,fāvī,fautum,II,,favor,
,ferō,ferre,tūlī,lātum,Irregular,,"carry, bear, bring","Pres. Act. Imperatives fer, ferte"
,fīdō,fidere,fīsus sum,,III,Semi-Deponent,"trust, have faith in",
,fīniō,fīnīre,fīnīvī,fīnītum,IV,,"end, finish, bound",
,fiō,fiērī,factus sum,,Irregular,Semi-Deponent,"become, be made",
,for,fārī,fātus sum,,I,Deponent,"say, speak up",
,formō,formāre,formāvī,formātum,I,,"form, shape",
,frangō,frangere,frēgī,frāctum,III,,break,
,fruor,fruī,frūctus sum,,III,Deponent,"enjoy, engage in",w/ Ablative
,fugiō,fugere,fūgī,fūgitum,III-i,,"flee, run away",
,fungor,fungī,fūnctus sum,,III,Deponent,"work correctly, function",w/ Ablative
,fūror,fūrārī,fūrātus sum,,I,Deponent,steal,
,gaudeō,gaudēre,gāvīsus sum,,II,Semi-Deponent,"rejoice, be joyful",
,gerō,gerere,gessī,gestum,III,,"carry, bear, carry on",
,gradior,gradī,grassus sum,,III-i,Deponent,step,
,gregō,gregāre,gregāvī,gregātum,I,,"herd together, assemble",
,habeō,habēre,habuī,habitum,II,,have,
,habitō,habitāre,habitāvī,habitātum,I,,"dwell, live (in)",
,horreō,horrēre,horruī,horritum,II,,"shiver, quake",
,hortor,hortārī,hortātus sum,,I,Deponent,encourage,
,iaceō,iacēre,iacuī,iacitum,II,,"lie, occupy space",
,iaciō,iacere,iēcī,iactum,III-i,,"throw, toss",
,īgniō,īgnīre,īgnīvī,īgnītum,IV,,"set afire, burn",
,illūdō,illūdere,illūsī,illūsum,III,,,
,immaneō,immanēre,immānsī,immānsum,II,,,
,immoveō,immovēre,immōvī,immōtum,II,,,
,impediō,impedīre,impedīvī,impedītum,IV,,hinder,
,impellō,impellere,impulī,impulsum,III,,,
,imperō,imperāre,imperāvī,imperātum,I,,command,w/ Dative
,impetō,impetere,impetīvī,impetītum,III,,,
,impleō,implēre,implēvī,implētum,II,,,
,impōnō,impōnere,imposuī,impositum,III,,,
,importō,importāre,importāvī,importātum,I,,,
,imprecor,imprecārī,imprecātus sum,,I,Deponent,,
,impugnō,impugnāre,impugnāvī,impugnātum,I,,,
,imputō,imputāre,imputāvī,imputātum,I,,,
,incēdō,incēdere,incessī,incessum,III,,,
,incidō,incidere,incidī,,III,Active Only,,
,incipiō,incipere,incēpī,inceptum,III-i,,"begin, take on",
,incrēscō,incrēscere,incrēvī,incrētum,III,,,
,incurrō,incurrere,incurrī,incursum,III,,,
,incutiō,incutere,incussī,incussum,III-i,,,
,indicō,indicāre,indicāvī,indicātum,I,,point to,
,indīcō,indīcere,indīxī,indictum,III,,,"Pres. Act. Imperatives indīc, indīcite"
,indūcō,indūcere,indūxī,inductum,III,,,
,ineō,inīre,inīvī,inītum,Irregular,Active Only,,Alternative third part iniī
,inferō,inferre,intulī,illātum,Irregular,,,
,inficiō,inficere,infēcī,infectum,III-i,,,
,informō,informāre,informāvī,informātum,I,,,
,īnfringō,īnfringere,īnfrēgī,īnfrāctum,III,,,
,infugiō,infugere,infūgī,infugitum,III-i,,,
,ingredior,ingredī,ingressus sum,,III-i,Deponent,,
,inhibeō,inhibēre,inhibuī,inhibitum,II,,,
,inhortor,inhortārī,inhortātus sum,,I,Deponent,,
,iniciō,inicere,iniēcī,iniectum,III,,,
,innovō,innovāre,innovāvī,innovātum,I,,,
,inquīrō,inquīrere,inquīsīvī,inquīsītum,III,,,
,inscrībō,inscrībere,inscrīpsī,inscrīptum,III,,,
,insecō,insecāre,insecāvī,insectum,I,,,
,insequor,insequī,insecūtus sum,,III,Deponent,,
,inservō,inservāre,inservāvī,inservātum,I,,,
,insideō,insidēre,insēdī,insessum,II,,,
,inspiciō,inspicere,inspēxī,inspectum,III-i,,,
,inspīrō,inspīrāre,inspīrāvī,inspīrātum,I,,,
,instituō,instituere,instituī,institūtum,III,,,
,instō,instāre,institī,,I,,,
,instruō,instruere,instrūxī,instrūctum,III,,"build onto, instruct",
,intellegō,intellegere,intellēxī,intellēctum,III,,understand,
,intercidō,intercidere,intercidī,,III,Active Only,,
,intereō,interīre,interīvī,interītum,Irregular,Active Only,,Alternative third part interiī
